date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2024-09-12;175.4110310881;180.2762825723;132.6485009349;208.3463634511;375.7964278822;267.0338954798;2.1111004836;0.1033119171;0.1285985548;177.1679973083;245.1629763407;351.1650013214;18.8292736562;15.5304066908;18.1008877222;139.650206172;454.4932647674;215.0164912939;366.5685114037;92.0548505755;132.7143247593;199.7799530413;90.011168974;120.0332390415
2024-09-13;175.5043608676;180.5065831143;132.6841141263;208.655774889;376.1292008367;267.4647787419;2.1133886656;0.103591804;0.1287743128;177.2148691741;245.1985601964;351.1421369258;18.8410053474;15.5345193106;18.1211989661;139.8071165161;455.4180340256;214.6506256735;367.6565202983;92.259297896;133.0793422168;200.282779955;90.0938309182;120.2494999173
2024-09-16;175.6113698112;180.9125623046;132.7496169795;208.7736178548;376.6149640986;268.1132022818;;;;177.4147214328;245.4841553813;351.8761733214;;;;139.8594199641;455.9728955805;215.9877495127;369.0163500817;92.4276280742;133.9310496176;200.3237517522;90.2176915682;120.3199645815
2024-09-17;175.4775845805;180.5470734813;132.648367095;208.4936229682;376.0688944944;267.8069472197;2.1152589565;;;177.0972519488;245.1270972099;351.3484897976;;;;139.7391220336;455.2330801739;215.9877495127;368.1096760029;92.2833038288;133.5660321601;200.0496254006;90.0937944591;120.2550800639
2024-09-18;175.277051042;180.3982363439;132.5471900193;208.1696873847;373.515932141;266.6008099341;2.1156588583;;;176.3922715236;244.6989355174;350.2251028744;18.8519698932;15.5359901111;18.1488600169;139.6606668616;454.0617057802;213.7080039622;365.7523233979;91.9345442899;132.3493073018;199.6391792504;90.0937944591;120.1666267382
2024-09-19;175.5045268215;180.0189876294;132.666328945;207.8749915881;372.1747187218;266.9611747801;2.1127448127;0.1032775836;0.1287304643;176.1688269093;244.9489211705;350.2251028744;18.8323430516;15.5236055432;18.1284718789;139.6606668616;452.7053775348;212.2130340153;363.0323011615;91.5496796357;130.8892374717;198.6807588892;90.004260504;119.9299157776
2024-09-20;175.3705131035;179.9783388733;132.5350759022;208.0222511052;371.2581846993;266.6904882174;2.1102532383;0.1031377296;0.1287304643;175.6623638649;244.4660693995;349.3288070175;18.8512749446;15.5316051331;18.1530546707;139.7234309992;453.136936522;211.5038084435;363.394970793;91.6218778394;130.858758514;198.8170415922;89.9973707402;119.9889291699
2024-09-23;175.6783574292;179.9101944074;132.7674594443;207.9340014532;370.5213137047;267.5736201311;;0.1029567155;0.1286320963;175.9682126182;245.216228558;350.6371321932;18.8433874395;15.528938868;18.1514159808;139.7182006544;452.8286801026;212.2121430284;363.0323011615;91.5376766693;130.6762497853;198.2681636974;89.9835105588;119.8699596424
2024-09-24;175.9331434342;179.8010014588;132.9525230866;208.0812609703;370.5213137047;268.2959043763;2.1186894422;0.1028939124;0.1286320963;176.463208184;245.8246460535;351.6719693357;18.8267923544;15.5238930653;18.1038041007;139.7861951369;453.136936522;213.2635075694;362.7604802726;91.5496796357;130.4937410565;199.232876868;89.9904509338;120.1984578377
2024-09-25;175.74506966;179.1449188154;132.8388935466;207.7424477124;368.767967074;267.2648032951;2.1173775875;0.1031387822;0.1287858649;175.6603493935;245.2689175061;350.4970503914;18.871939511;15.5450150662;18.1490568933;139.6972792752;451.9655621283;211.9996072963;360.5844624835;91.2249260296;129.5508401276;198.9567905114;89.8027962509;120.1088104752
2024-09-26;175.8927757701;179.0493182365;132.8508491973;207.3889188151;368.1824910845;268.3135242644;2.1159388341;0.1031177869;0.1287858649;175.6013420817;245.3405923203;350.6121869665;18.850559805;15.5354978682;18.1071065723;139.5142172072;451.4107005733;212.131204647;360.7657972992;91.152812015;129.7637061415;198.4734055062;89.7264067806;119.9890549044
2024-09-27;175.865886442;179.7723996034;132.8927464396;207.8749915881;368.6760571811;268.6212933964;2.1201804134;0.1030402375;0.1287083908;176.1803387782;245.5917687022;351.3499849439;18.76022687;15.5164501742;17.9350724069;139.6658972064;452.7053775348;213.1062460245;362.3069618984;91.4534634721;130.3112323278;198.1960341345;89.9900236684;119.8987337001
2024-09-30;175.8256173881;;132.9405519106;207.1826347036;368.0899037345;268.6212933964;2.1126332901;0.1031612542;0.1287642686;176.2511221866;245.7350669785;351.603194669;18.7419986855;15.5125804493;17.9177837194;139.414840656;450.9174903023;213.5798267754;360.312278925;91.0565958514;129.5508401276;197.9881352659;;119.8686132526
2024-10-01;175.9854381268;179.6634128699;133.0413467395;207.6246047466;370.4130137185;269.9484121596;2.1132924374;;;177.4216505378;246.4282011387;353.7958009123;;;;139.493295828;452.5204236832;217.3650479041;362.6696315299;91.5015715539;130.6762497853;197.8506931376;89.9207509899;119.7789740035
2024-10-02;175.9323473369;178.8312488652;132.9704415725;207.3595022658;367.0291150366;268.8581894799;2.1178258166;0.1035349719;0.1288417573;176.7334084039;245.8968504371;352.1114660384;;;;139.4357620352;451.4723518572;214.4253073437;360.5844624835;91.1889051033;129.5203611699;198.6072066419;89.7126478287;119.9282349589
2024-10-03;175.826348547;177.825690864;132.8996584675;206.6524444712;367.9335721482;268.2694122002;2.1164069132;;;176.1395113835;245.5609076429;351.3389146746;;;;139.2265482432;449.4378594892;213.516335709;358.1362611358;90.7078242855;128.516623998;197.786912483;89.4017152338;119.7798417997
2024-10-04;175.4965153409;176.3625511909;132.5707463771;205.0908778713;364.0423293397;267.5232558486;2.1130926573;0.1031375949;0.1286775881;175.4437894941;244.434137968;349.34789952;;;;138.630288936;445.2455721853;212.3009235087;353.8750743002;89.7816835761;126.6915367105;196.9086289431;88.9195028025;119.5737326828
2024-10-07;175.2985432635;175.8220011729;132.4532349447;204.6048050983;361.8458497923;266.6524227171;2.1070889715;0.1023990645;0.1281683099;174.9914053879;243.9409965026;348.2614952979;;;;138.4367661783;443.827592656;210.7228984973;351.9708773998;89.4329240372;125.8701865949;195.0449882198;88.740842702;118.9906183008
2024-10-08;175.3513117662;175.8623674601;132.476726524;204.6638149634;362.1771551145;266.8655908142;2.1077272739;0.102523248;0.1282441261;175.0377826196;244.0290173597;348.2841184078;18.7238941667;15.5060761129;17.8989769528;138.4942999711;443.7659413721;210.4384662509;351.4268729525;89.3848159554;125.5660053803;195.6382637944;88.7613683623;119.1932085507
2024-10-09;175.2723285736;175.4592648207;132.4357043268;204.2955851562;362.5680996734;266.7415091367;2.106331058;;;174.979935267;243.9411850614;348.1938198215;18.7231077711;15.5010548709;17.9210332186;138.3792323855;442.7178695462;210.5158725056;350.4297128006;89.1442755464;125.2618241657;195.3092001997;88.6657148869;119.1643105646
2024-10-10;175.3117353892;175.9539854699;132.4473997927;204.2512762011;361.1568470719;266.9537639339;2.103148559;0.1024750167;0.1281575907;174.8413996695;243.9061275656;347.9235056229;18.7679392981;15.516120942;17.9782250317;138.4210751439;442.2246592751;210.0009386485;348.706850716;88.9398402529;124.288444279;194.8491113025;88.9104741549;119.0197537784
2024-10-11;175.219609376;176.247791319;132.4122459398;204.5753885471;361.5778803917;266.6879353497;2.1042903433;0.1025095344;0.1281901043;174.7141645589;243.7656279835;347.6075327503;18.7797277259;15.5196630927;17.9945526099;138.5518337639;442.9028233978;209.5366071902;349.2508551633;89.0841644983;124.3492805219;194.783280473;89.0462886375;119.0487485004
2024-10-14;175.2327341581;;132.4064030251;204.0746001347;360.8570751392;266.9707085629;;0.1024820909;0.1282439588;174.8064455263;243.7305993734;347.5850251275;18.7718728838;15.5175979187;17.984761186;138.3949234199;441.3615413008;209.7166855424;347.5283557484;88.7233057768;123.6800818499;194.1939793377;;118.9620648087
2024-10-15;175.4818879553;177.1942650598;132.5173217718;204.6638149634;363.5079225809;268.4186598257;2.1014984731;0.1027005156;0.1283404009;175.7399770287;244.2905692904;348.9567950312;18.7882778589;15.5219990943;18.0188437862;138.5204516951;443.6426388044;211.4644954145;351.2455381367;89.3367078736;125.4748118522;194.4552977282;89.263198116;118.990919408
2024-10-16;175.5865591147;177.6748638087;132.6105171712;204.7816579292;366.7399937892;269.3171915313;2.1045353966;0.1030348974;0.1284796725;176.2229428395;244.7096031318;349.966482782;18.7812490324;15.5225857611;18.0180325124;138.5675247983;444.0125465077;213.054506321;352.0617261425;89.4690291525;126.0223380384;195.1058077877;89.3650220156;119.1055597353
2024-10-17;175.690701146;176.8743887385;132.6394935096;204.265977111;365.2448722172;269.3522499429;2.1028947278;0.1028310681;0.1283943413;175.8568290509;244.5532597954;349.1628158774;18.8101193542;15.5346016227;18.0496437614;138.4315358335;442.1013567074;210.9622192284;348.1628462687;88.9037351375;124.0755782651;194.5173106993;89.1818586328;118.9328072544
2024-10-18;175.7951414132;177.2341328802;132.7382951947;204.5016630425;366.5342377326;270.2136407834;2.1017559195;0.1025530822;0.128309188;176.4190462367;244.9016843804;349.9463962651;18.7898235526;15.5281513704;18.0212627378;138.5099910055;442.7795208301;211.8578260596;348.8881855318;89.0600623493;124.3492805219;193.7358154483;89.2902583826;118.8177233436
2024-10-21;175.4303075857;176.1304112578;132.5410740712;203.7063703274;364.4407454808;267.6520125207;2.1041507072;0.1026682623;0.1283730073;175.0677544868;243.9453702646;347.6448918157;18.7898235526;15.5269760715;18.0342648616;138.2903165239;440.0052130554;208.7164961775;344.3548151377;88.3024201963;122.2200120199;194.1888931105;88.9995026775;118.9035928213
2024-10-22;175.4043081548;176.0904801786;132.5237123594;203.4853853059;363.3063761904;267.1968847072;2.1001376848;0.1022233382;0.1282354265;174.690722813;243.7198539284;346.9092179771;18.7664194553;15.5175995494;18.0075217627;138.2380130759;439.3270489327;207.5953612339;343.7203246173;88.1460087954;122.0679822488;192.1265788644;88.9995026775;118.5601056021
2024-10-23;175.5338723863;175.7052602218;132.6217677532;202.9993125329;361.5489188091;267.4062441491;2.1006326085;0.1022166086;0.1282354265;174.7134971199;243.7890124854;346.6425911186;18.7477108839;15.5099871093;17.9751313469;138.1072544559;438.0940232551;206.7573102706;342.450980907;87.8814624537;121.5508133478;191.6827806997;88.8779228237;118.475060539
2024-10-24;175.6897102334;175.9177646794;132.7316133715;203.2938168337;361.6383535103;268.665315588;2.1038727998;0.1025202014;0.1283625228;175.5581017603;244.4475432958;348.4242280503;18.7508371791;15.5117484461;17.9702600075;138.1804792831;439.0804437972;209.7100219975;344.5361499534;88.1701109444;122.4633569915;191.8727290177;88.9184435894;118.5317228681
2024-10-25;175.4422243924;175.678973025;132.6098396736;203.0140134429;361.6981238678;267.911107137;2.1051183713;0.102627379;0.1283835551;174.8826741374;243.9608497393;347.508391147;18.7516172172;15.5152641977;17.9743114804;138.0863330767;438.2173258229;208.8164363866;343.17632017;87.9415735018;121.7941583194;192.3811173507;88.837495572;118.6168842483
2024-10-28;175.4812524003;175.480509559;132.6214227139;202.6014746805;360.4140008819;268.0162143601;2.1027701694;0.1022247497;0.1282149981;175.0770463153;243.9782099879;347.3299139887;18.7586301772;15.5231663206;17.9710737104;137.9764958359;436.7993462936;208.4084492427;341.3629720124;87.6048169293;121.2466321332;191.4997223321;88.7971292766;118.4198878075
2024-10-29;175.3124749659;175.3747080371;132.5289468379;202.6604845456;359.00837037;266.9672796398;2.1025235296;0.102238184;0.1281939075;174.3696011749;243.4757866147;346.1944359722;18.7648560632;15.5293046704;17.9872421579;138.0183385943;436.9843001453;207.3142136178;341.4534580854;87.6409220447;121.3987835767;191.9375568193;88.7635052079;118.5038495678
2024-10-30;174.9336000026;175.6259324657;132.2846686761;202.4542151635;357.5718390687;265.753406833;2.1048717315;0.1023390502;0.1282150208;173.8414165064;242.6215173172;344.9845924731;18.7648560632;15.5325233317;17.9840051141;137.9241923879;436.7993462936;207.5190746056;342.54146698;87.7010330929;122.2200120199;191.6861572825;88.7635052079;118.4476283551
2024-10-31;174.7769396019;175.6787080133;132.1974907187;202.1891126826;354.9691704503;265.2436040906;2.1067372659;0.1023795345;0.1282256135;173.7496259454;242.4124625662;344.6039962848;18.7695393808;15.538093613;17.9888700908;137.8771192847;435.8745770354;208.5682140364;342.2696460912;87.5567088476;122.2808482628;191.1872782143;88.8440119652;118.2800609745
2024-11-01;174.8421786919;175.1503272123;132.2613858871;201.7765739202;354.6710662815;264.9624890674;2.1063659154;0.1023795345;0.1281938671;173.4400040217;242.4821089691;344.2459860856;18.7968418615;15.5462973789;18.024524553;137.7777427335;434.1483410868;207.2383335906;338.9147706647;87.0275199479;120.6079124188;190.7499682737;88.7231087434;118.1959603486
2024-11-04;174.8028620687;175.5211657745;132.2380484914;202.0712697169;354.9099176748;265.1566106501;;0.1023591608;0.1282258518;173.6358135978;242.5170862271;344.6055801087;18.7913558778;15.5398214762;18.023710442;137.8352765263;435.4430180483;208.9851016209;341.4534580854;87.3762794868;121.8854735201;190.5000948469;88.7433122356;118.1959603486
2024-11-05;174.7241855299;175.441473726;132.1621601972;201.9975442105;352.875535576;264.8564393965;2.1077362244;0.1025075431;0.1282682056;173.3592243541;242.1671210765;343.8185351062;18.8015267787;15.5433477698;18.049717618;137.7411303199;435.6279718999;208.0855348479;342.8136505385;87.4965977994;122.6458657203;190.4373943301;88.6487603688;118.083098303
2024-11-06;174.9307571416;174.7281340318;132.3863174036;201.2316680466;351.3340662704;264.1610359657;2.1017240948;0.1020809158;0.1281216949;173.3365303724;242.8562674185;344.4384701867;18.7999742205;15.5410152301;18.0521367875;137.5737592863;432.2371512865;207.0226864758;337.2827573228;86.5464391301;119.5736962892;189.6320242977;88.4875502848;117.9434931852
2024-11-07;174.9567613828;175.5375475382;132.3631641716;201.8355837854;353.3971753147;264.0384788838;2.0985055132;0.1023538991;0.1282471262;173.0851294191;242.5613034085;343.7472547806;18.8185618206;15.5523600563;18.066618227;137.6835965271;434.7648539256;205.5190682989;339.7309586705;87.1357390779;120.7295849046;189.5065111114;88.7506882732;117.9434931852
2024-11-08;174.9826141009;176.1596234515;132.3919370734;201.761858279;355.3916990067;265.1002532414;2.0991265421;0.1027366289;0.1283841618;173.8349376451;242.9407963067;345.2102997557;18.8302249044;15.5622894383;18.0835798959;137.6051413551;435.1347616289;208.4327722422;341.9069764597;87.352273554;122.0071460059;190.2519868238;88.8449101812;118.0836503536
2024-11-11;175.2001951849;;132.5001958858;201.261084596;355.7765430003;266.117088059;2.1001108893;0.1027632778;0.1283214075;174.2848855726;243.4190199619;346.1540958944;18.8279047524;15.5695514404;18.0755460713;137.4691523903;433.6551308157;209.7623674779;341.3629720124;87.0756280297;121.6421285484;190.2519868238;;118.027838755
2024-11-12;175.1874347796;175.0115906044;132.5285993895;200.804413643;354.3376998332;265.5844252891;2.0986402941;0.1028429223;0.1283214075;173.8587202447;243.2657673853;345.67267529;18.851723212;15.5663770099;18.1194437763;137.3750061838;431.7439410154;209.9874689537;337.4640921386;86.4863280819;119.9690710319;190.4374054305;88.5027073733;118.0000493743
2024-11-13;175.1874347796;174.4191405114;132.4775742659;200.9369575187;353.284151531;265.4300873118;2.0935098157;0.1025718907;0.128196873;173.5341324686;242.8748970087;344.6680607251;18.8447963683;15.559431076;18.1186442751;137.5109951487;431.7439410154;208.8891508174;336.1042623552;86.3660097694;118.8131824165;189.153669973;88.4089844934;117.6970242726
2024-11-14;175.3782095123;175.1542808206;132.5455178236;200.9959821151;353.6933816832;266.4576469266;2.0919317378;0.1025057186;0.1282280381;174.0483151872;243.2652506539;345.3441885585;18.8486340402;15.562605881;18.113063145;137.4796130799;432.2371512865;209.2381536858;338.1894314017;86.570529252;119.7865623032;188.7901560797;88.5625127707;117.7244496458
2024-11-15;175.3782095123;175.1673444646;132.5060414773;200.96637407;354.1582208343;266.8158645462;2.0899761973;0.102452529;0.128175849;174.2709850861;243.1976326624;345.474532318;18.857855021;15.5663622283;18.1250364322;137.4482310111;432.1755000026;209.5112812412;337.4640921386;86.5224211703;119.3911875605;189.5155129733;88.5890834501;117.8338591117
2024-11-18;175.2256185877;175.0363918262;132.4041454137;201.1138250809;354.1000630321;266.4049184279;2.0903426837;0.1025926305;0.1282701114;174.0027665733;242.9091649646;344.907564599;18.8524799052;15.569827183;18.1003090725;137.4796130799;432.5454077059;209.2121924961;337.4640921386;86.6065501783;119.178199874;189.9422681578;88.5358134655;117.9713825223
2024-11-19;175.2510816751;174.6678880849;132.4608239347;201.3347953711;355.2947501666;266.7820821636;2.0908344418;0.1027597765;0.1283540803;174.3160728869;243.2319664133;345.7590617487;18.8578577698;15.5732939096;18.1154723016;137.5057648039;433.4085256802;210.5098371301;339.1869542232;86.8470905872;120.0603862326;190.4342340232;88.4220478233;118.0821345819
2024-11-20;175.2384307032;173.9062209834;132.4439279857;201.1285259908;353.8976379025;266.2539875128;2.0908344418;0.1029002135;0.1284065737;173.9046810536;243.0631461004;345.2166845459;18.8632311783;15.5735825641;18.1186619152;137.4116185974;432.7920128414;209.8403241173;338.1894314017;86.6667454156;119.5432173315;190.4955782657;88.2083670171;118.0821345819
2024-11-21;175.3522136891;172.929873353;132.5227232825;200.8338301942;355.0008004551;266.6455389616;2.0873991618;0.1031330131;0.1285318786;173.9602375527;243.4343036564;346.0839106346;18.8801174009;15.5790664695;18.1465683364;137.317472391;432.0521974348;210.4350508012;336.9200876913;86.4863280819;118.9348549024;190.2493299764;87.8930488844;117.999081632
2024-11-22;175.6275454979;172.9035573056;132.7065823657;200.8778783561;356.2677228033;267.4881553345;2.0887439865;0.1031197371;0.1285735626;174.4332060473;244.0021272485;347.4360198802;18.8747485154;15.5767591772;18.1465683364;137.2704923389;432.6678318;211.5879807773;337.3726342361;86.6422866408;119.3907158893;190.6789917714;87.8863582239;118.0818287248
2024-11-25;175.5896954013;174.4226791057;132.6953489152;201.8628605345;358.2011357337;268.2017000763;2.0903387313;0.1034985753;0.1287196388;174.7880404873;244.305180572;348.51783555;18.8939305178;15.5813755454;18.1760588223;137.5262726228;436.2385111176;213.7641856361;343.2582745932;87.6742192379;122.3694048296;191.4198987997;88.2762769395;118.1924536045
2024-11-26;175.5266570031;174.9178797286;132.6167709743;201.6865208638;357.3631186704;268.2017000763;2.091325419;0.1035917571;0.1287196388;174.6107500965;244.1874107514;348.4313521645;18.891632009;15.5805112291;18.1744670491;137.5053925996;435.438186443;214.1101525491;341.9906372128;87.3862514419;121.7311751319;191.9134524829;88.4167614238;118.330184426
2024-11-27;175.5393741161;175.4795168648;132.6167709743;202.2303892228;358.7917512078;268.852426298;2.0896956684;0.1037514642;0.1288136605;174.7336952076;244.4589354372;349.3036926846;18.890100261;15.5805112291;18.1696935719;137.620232727;436.9772723557;215.95470757;344.254094301;87.8062164765;122.794931821;192.2863269614;88.5776814457;118.3855594151
2024-11-28;175.7424246207;175.5056637583;132.6845667728;;359.5496815829;269.8777512428;2.092444788;0.1043448491;0.1291172013;175.4921383922;244.8315051784;350.1742184064;18.9016077152;15.5833960212;18.1880227124;;;217.0243137714;;;;192.9735043836;88.5642590024;118.5521282913
2024-11-29;175.9583906614;176.8792579343;132.7976775493;202.4951780729;360.1632078684;270.8357186962;2.0929489539;0.1044448384;0.1292009205;176.0280681007;245.2892264732;351.0674373553;18.8962287353;15.5839739288;18.17764572;137.7141928313;438.0854142129;217.7962289927;346.2460958988;88.1541655647;123.7067753741;193.2247324801;88.9940532481;118.5521282913
2024-12-02;176.0590794897;177.2824343068;132.9206414176;202.3480078125;360.8308030708;271.1763492718;2.0899177031;0.104908531;0.1293673095;175.8724017864;245.7792885719;352.4112204865;18.9375187991;15.5995003756;18.2356287524;137.646332756;437.7775970304;219.7213680921;346.7893690618;88.1421789052;124.1019683701;193.2869855415;89.0140825639;118.4970317341
2024-12-03;176.0084994167;176.8657493237;132.8083328232;202.2599408934;360.48147182;271.347461794;2.0905524744;0.1047891793;0.1292944432;175.9505992753;245.490666062;351.9183365873;18.9169309761;15.5920453947;18.2079057044;137.7141928313;437.2235261018;219.5973840828;345.3406406271;87.938141723;123.4028275231;193.6627317268;88.9204994725;118.5523761275
2024-12-04;176.0338195117;177.2825231838;132.7689780956;202.6274695817;360.5106804607;271.9128042582;2.0942041515;0.10443349;0.1291703549;176.1071801366;245.3206863252;351.7466949465;18.9398610683;15.6009552933;18.2468108367;137.8551329877;438.331667959;219.299468793;347.0611867344;88.2141348582;124.3451266509;194.1621288344;89.0542181186;118.772687308
2024-12-05;175.8939836693;177.5044233767;132.5996181876;202.4951780729;359.6601298088;272.0504231759;2.0919360093;0.1046833988;0.1292529512;176.1184106892;244.689163052;350.4109767473;18.9421567292;15.6006675449;18.2515802395;137.7872729124;438.1469776494;218.4768171489;347.3326422248;88.2261095191;124.5882849317;194.538002816;89.0944223246;118.8278655659
2024-12-06;175.8685794104;178.7219446066;132.5996181876;202.8333462198;359.4843331259;271.9472919651;2.0935779368;0.1045981916;0.1291706331;176.2081828807;244.7232720017;350.3463971811;18.9360286394;15.5966349027;18.2428272968;137.9021130399;439.1319926336;218.0533676076;348.1477330604;88.4421333608;124.6490745019;194.7249728615;89.5000149081;118.8278655659
2024-12-09;175.9577089342;178.0211300598;132.6391990381;202.5538844506;359.7785000351;272.1023621799;2.0953411776;0.1050519124;0.1293130926;176.2869231495;244.7574632817;350.2169262915;18.9283937793;15.5920413617;18.2396549012;137.8290329588;438.0238507764;217.2543621673;345.793549354;88.0941842725;123.4332830978;194.9778004817;89.3134719495;118.8833786641
2024-12-10;176.0082168667;178.266686542;132.6896658239;202.3333348934;358.1975712933;271.8802331678;2.0928408889;0.1048237435;0.1292823895;176.2534577387;244.8761383411;350.0671320992;18.997477597;15.6131122675;18.3552736041;137.7559528777;437.3466529748;216.6848491596;344.8880940823;87.938141723;123.0988796721;195.7273853702;89.3997206649;119.1243639925
2024-12-11;176.1217190408;177.1525478101;132.7176682211;202.0100160916;358.3440455401;272.1532843033;2.0914685716;0.1044022841;0.129190889;176.0529138261;244.9100035286;350.0671320992;18.9867447132;15.6067701016;18.3441244299;137.7246328429;436.1153842446;215.8192717215;342.3528193215;87.5902046334;121.6399299871;195.1152605355;89.1403523569;119.0531252811
2024-12-12;175.7817643927;176.6490436666;132.6170229763;201.6718479447;357.4692691077;270.4835566952;2.0934663076;0.104337412;0.1292010608;175.4522571805;244.4197541688;348.7868496101;19.0035788645;15.6151144623;18.3568423121;137.6358927444;434.8841155144;214.3872110266;339.7268179425;87.2182222329;120.2722254469;194.0952308563;89.0078023;118.7245357389
2024-12-13;175.6556749127;176.2244380982;132.4882365102;201.0984279151;355.5848284387;269.2721233167;2.0949515923;0.1044152074;0.1292518862;174.6836520984;243.8610851198;347.2696785909;19.0333613643;15.6205704912;18.4060252538;137.4845125764;432.914085546;212.5327558983;336.8293610731;86.6902812735;118.9651888979;193.762102136;88.8889094517;118.6755134304
2024-12-16;175.6556749127;176.2115631238;132.5050651794;201.0542033254;354.6221571132;269.2208432514;2.0918693846;0.1041757963;0.1292011578;174.6055363982;243.9628453429;347.4623444784;19.047869392;15.6274616546;18.4361667387;137.4636325532;432.8525221095;212.5575267645;336.6482700188;86.7023399249;119.117223613;193.3923953333;88.8823001154;118.6155410386
2024-12-17;175.6304305652;176.6466518149;132.4938546096;201.083754996;352.3434348529;269.2891646076;2.0905066764;0.1036720535;0.1289581256;174.6835926156;243.9628453429;347.6976456964;19.0341340018;15.6222966878;18.4108011616;137.468852559;433.037212419;213.3743428962;337.2822698;86.774295878;119.6946637404;193.6744902414;88.9611301296;118.6915398524
2024-12-18;175.655612391;175.5979795776;132.5218116221;199.9809630986;351.2640335643;268.8632136871;2.0926060479;0.1040148887;0.1291914046;174.4722504625;243.8614144409;347.2282087837;19.0234520936;15.6188537548;18.3862309572;137.1504322057;429.5280965379;212.4854776373;333.3886310406;85.9824204348;118.0838009194;193.8578828013;88.6657033143;118.7726349776
2024-12-19;175.6306542006;174.0555557637;132.4663941598;199.7457259192;350.0524778607;267.8331234626;2.0897113039;0.1034640504;0.1289604153;173.8218057066;243.4257839559;345.7266622967;19.0325912044;15.6285908214;18.3941422775;137.2287322926;427.9274471886;210.5032919827;330.4008097351;85.502474108;116.503272094;192.2306637602;88.3516010481;118.3981055976
2024-12-20;175.6181528621;175.1141713433;132.5163587766;200.0985816884;351.5228319373;268.0530421831;2.0937212026;0.1031185327;0.1288801543;174.0316443274;243.6607723257;346.2139457751;19.075238051;15.6446274639;18.4566382829;137.2443923099;429.3434062284;210.9690778722;331.7588115516;85.8144032244;116.8983435108;191.2173045206;88.6265936183;118.2914911477
2024-12-23;175.4682305826;174.9362229739;132.4275883208;199.598746788;350.2276848765;267.2922609736;2.0917849882;0.1031761492;0.1288600785;173.5018571103;243.2581869541;345.3458530372;19.0607679905;15.6386134758;18.4463537074;137.1556522115;427.37337626;209.9155898594;329.0424457365;85.3104955773;115.6825521066;192.2871933802;88.6396435264;118.4775851165
2024-12-24;;174.948960971;;199.6427802485;349.0746958826;;2.0903343043;0.1028571924;0.1287300485;;;;19.0455355129;15.639186268;18.425783429;137.1869722462;427.7427568791;;329.9479010082;85.3824515304;116.1688686683;191.8701165892;88.6265654876;118.4775851165
2024-12-25;;;;;;;2.0908178656;;;;;;19.0341111548;15.6328855541;18.4107513025;;;;;;;;;
2024-12-26;;;;199.7163653778;;;2.0868456537;0.1025845938;0.128640587;;;;19.0188805555;15.6220038448;18.3925567615;137.192192252;428.1121374981;;330.1289920625;85.4544794753;116.199324243;;;
2024-12-27;175.4682305826;174.9362450793;132.3441097281;199.5547133294;348.3808334787;266.7665532588;2.0858801268;0.1026982795;0.1287396182;172.8929398001;242.7702315419;343.837941;19.0546744254;15.6343180328;18.4534722587;137.2130722752;427.250249387;207.5563735127;328.227717083;85.1784983388;115.2874806898;192.5839803223;88.6787868608;118.6369765708
2024-12-30;175.4557502851;175.6490772382;132.3829056893;200.2308731972;349.2724401389;266.9861018348;2.0868478953;0.1027802855;0.1287594002;173.0583230438;243.1221208343;344.7262653473;19.0234516969;15.6205727158;18.4131278418;137.3905524721;429.3434062284;209.0492744353;330.5819007894;85.6704193264;116.0777451026;191.632822281;88.8421487499;118.4775466348
2024-12-31;;175.8401604812;;200.0545482279;350.0210760719;;;;;;;;19.047823327;15.6305964414;18.4645528331;137.3801124606;428.4815181172;;329.857536572;85.4784407957;115.6522181111;192.7590265333;88.9075434911;118.6894169938
2025-01-02;175.4433890193;175.8274595774;132.3444797474;200.1281186558;349.7934484485;267.0362836692;;0.1032550093;0.1289975934;172.7525520508;243.0059431267;344.4120325296;19.0645762976;15.6337462804;18.5096417988;137.3801124606;428.7277718632;208.0069387352;329.5857188995;85.4784407957;115.3786042556;191.9257417489;88.9010235135;118.556527074
2025-01-03;175.1589139828;175.903588465;132.1687157827;199.8928814763;349.5082817226;265.9985871782;;0.1034637626;0.1290372685;171.9330446192;242.3416830751;343.0495623111;19.1125480848;15.6532169455;18.5412814444;137.3018123737;428.0505740616;206.6244315617;328.9520813003;85.3344568977;115.1051119792;192.5198097252;88.9205638019;118.6361639302
2025-01-06;175.1714087085;175.6867333898;132.0854854714;199.804623428;348.7032170544;266.1676659392;2.0831048156;0.1031164911;0.1288887652;172.1979637203;241.9558349646;342.2449111241;19.0981370623;15.6492239782;18.5467966982;137.3226923968;427.619630006;205.7178546383;327.7748083561;85.1784983388;114.6795849878;191.50446331;88.8878220318;118.4225151918
2025-01-07;175.1838757803;174.9333055052;132.0965582851;199.4811281983;347.1232308605;265.4759772882;2.0832252428;0.1033659096;0.1289589593;171.8785616217;241.9056183382;341.6955788136;19.0791653532;15.639236381;18.5310306549;137.2600523273;426.2036709663;204.471014288;324.9680781049;84.7225013337;113.3117588685;191.3855673962;88.7501580098;118.3692010862
